City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hobart,-42.8794,147.3294,291.48,39,75,6.69,AU,1614232207
Busselton,-33.65,115.3333,300.16,45,3,3.18,AU,1614232376
Nikolskoye,59.7035,30.7861,275.37,100,90,6.0,RU,1614232418
Arlit,18.7369,7.3853,290.13,25,0,4.53,NE,1614232418
Upernavik,72.7868,-56.1549,260.22,78,62,2.01,GL,1614232419
Carnarvon,-24.8667,113.6333,306.15,52,0,8.75,AU,1614232420
Mar del Plata,-38.0023,-57.5575,288.15,88,0,3.09,AR,1614232420
Bethel,41.3712,-73.414,281.15,61,90,3.6,US,1614232421
Sola,-13.8833,167.55,301.35,80,100,6.38,VU,1614232421
Barrow,71.2906,-156.7887,239.15,68,20,6.17,US,1614232422
Ust'-Kulom,61.6864,53.6902,250.55,89,42,2.28,RU,1614232422
Hilo,19.7297,-155.09,295.15,78,90,2.06,US,1614232422
Torbay,47.6666,-52.7314,272.59,80,90,9.26,CA,1614232423
Nanortalik,60.1432,-45.2371,268.38,71,5,2.61,GL,1614232423
Cherskiy,68.75,161.3,241.23,99,100,1.79,RU,1614232423
Mackay,-21.15,149.2,303.15,70,16,5.66,AU,1614232424
Dandong,40.1292,124.3947,280.02,48,69,4.62,CN,1614232424
Talnakh,69.4865,88.3972,240.42,82,39,1.62,RU,1614232424
Pevek,69.7008,170.3133,242.13,88,100,1.31,RU,1614232425
Rumford,44.5537,-70.5509,275.93,94,97,3.69,US,1614232425
Avarua,-21.2078,-159.775,300.15,83,75,2.57,CK,1614232426
Butaritari,3.0707,172.7902,300.71,80,92,8.42,KI,1614232426
Mulchén,-37.7167,-72.2333,289.32,64,0,1.34,CL,1614232427
Naze,28.3667,129.4833,295.15,68,75,6.69,JP,1614232427
Semey,50.4111,80.2275,257.15,60,0,13.0,KZ,1614232428
Fortuna,40.5982,-124.1573,278.15,100,75,2.38,US,1614232428
Canutama,-6.5339,-64.3831,295.88,95,94,0.45,BR,1614232428
Coquimbo,-29.9533,-71.3436,288.23,85,11,0.54,CL,1614232429
New Norfolk,-42.7826,147.0587,290.93,53,64,1.34,AU,1614232429
Guiratinga,-16.3494,-53.7583,295.14,94,50,1.31,BR,1614232429
Atuona,-9.8,-139.0333,299.64,77,5,4.94,PF,1614232430
Vaini,-21.2,-175.2,300.15,74,75,4.12,TO,1614232430
Mogadishu,2.0371,45.3438,299.61,74,62,7.33,SO,1614232219
Makkah al Mukarramah,21.4267,39.8261,292.93,25,0,4.08,SA,1614232261
Tadine,-21.55,167.8833,300.7,73,18,5.29,NC,1614232431
Pingliang,35.5392,106.6861,277.22,93,100,1.83,CN,1614232432
Rikitea,-23.1203,-134.9692,299.57,79,100,11.88,PF,1614232432
Ilulissat,69.2167,-51.1,260.15,52,0,1.26,GL,1614232432
Masvingo,-20.0637,30.8277,293.49,76,1,1.44,ZW,1614232432
Margate,51.3813,1.3862,283.15,74,100,0.89,GB,1614232433
Tamandaré,-8.7597,-35.1047,298.31,84,64,2.77,BR,1614232433
Karratha,-20.7377,116.8463,309.14,42,0,7.68,AU,1614232433
Yulara,-25.2406,130.9889,305.15,12,0,3.6,AU,1614232434
Sitka,57.0531,-135.33,276.15,75,90,9.77,US,1614232434
Atar,20.5169,-13.0499,293.06,23,0,7.54,MR,1614232434
Hays,30.0502,-98.0336,292.15,94,90,2.06,US,1614232435
Ancud,-41.8697,-73.8203,285.08,90,0,0.59,CL,1614232435
Helong,42.5397,128.9972,271.8,76,0,5.0,CN,1614232435
Kapaa,22.0752,-159.319,296.15,73,75,7.72,US,1614232436
Broken Hill,-31.95,141.4333,298.15,18,0,6.69,AU,1614232436
Albany,42.6001,-73.9662,280.15,61,75,11.83,US,1614232387
Panjakent,39.4952,67.6093,263.15,52,90,7.2,TJ,1614232437
Hay River,60.8156,-115.7999,253.15,84,48,2.57,CA,1614232437
Yellowknife,62.456,-114.3525,250.37,84,90,3.09,CA,1614232203
Alofi,-19.0595,-169.9187,297.15,94,92,3.09,NU,1614232438
Yuza,39.0,139.9167,277.15,48,75,4.63,JP,1614232439
Maceió,-9.6658,-35.7353,296.15,94,0,1.54,BR,1614232439
Rincon,32.296,-81.2354,285.15,71,1,1.83,US,1614232440
Dzilam González,21.2833,-88.9333,294.88,86,0,2.32,MX,1614232440
Yaan,7.3833,8.5667,294.67,47,100,2.04,NG,1614232441
Coahuayana Viejo,18.7333,-103.6833,294.2,64,39,1.04,MX,1614232441
Akhmīm,26.5622,31.745,285.33,60,0,3.91,EG,1614232441
Zhuhai,22.2769,113.5678,299.26,78,40,4.12,CN,1614232442
Swellendam,-34.0226,20.4417,291.15,77,72,2.57,ZA,1614232442
